content,time,title
（更新內文）許純美上月圓潤現身，對感情生活表示不再有期待，還說重話：「如果許純美再交男朋友或結婚的話，那許純美就不得好死。」並表示，「對性生活一點興趣都沒有，一個人睡在床上，覺得好幸福、好美滿」，卻被名嘴許聖梅在節目中爆料曾開價2千萬元邀命理老師江柏樂單純陪過夜，還遭他婉拒，對此許純美昨揚言提告，嗆許聖梅：「妳等著去吃牢飯。」《蘋果》求證江柏樂，他證實有此事，表示是沈玉琳居中牽線找他當男友，還一度開價到2億。許純美昨說根本沒聽過許聖梅的名字，是「上流社會」的朋友告知她，她才知這莫須有的罪名，她要求許聖梅要拿出證據，若拿不出來，必須開記者會公開道歉，「讓全國2300萬同胞和我的700萬粉絲，知道許純美不是淫蕩的女人」，許聖梅則回應，這傳聞多年前沈玉琳身為許純美經紀人時就說過，也有和江柏樂求證過。對此，《蘋果》求證江柏樂，他證實有此事，他回憶約15年前，有一天接到沈玉琳打來的電話，說許純美要找當時單身的江柏樂當男友，江柏樂說不要，沈玉琳又說給江柏樂2千萬元，江柏樂再說不可能，接著沈玉琳說給2億元，江柏樂開玩笑說：「那我再考慮看看。」為何不要許純美的2千萬元？江柏樂表示自己賺就可以了。記者問江柏樂為何不願意當許純美男友，江柏樂說：「我眼光很高，對象要長的漂亮，身材好。」此話是江柏樂覺得許純美不漂亮、身材不好？他回：「她年輕時身材好，現在幾歲了。」至於許純美要告許聖梅，江柏樂打圓場：「得饒人處且饒人，許純美現在學佛，不要告人。」江柏樂更直言，和許純美當不成男友，後來當了朋友，曾陪她吃飯聊天，給她建議。江柏樂結婚近10年，現育有1子1女。當年擔任許純美經紀人的沈玉琳則表示：「時間已經很久遠了，我記得是阿美姊當時希望找人幫他看『至善天下』的風水，那我就推薦江柏樂給她，當時是有開玩笑說是不是要順便介紹男友，結果江老師是說他看風水很忙，沒時間談這些男女感情，至於後續怎樣我就不知道了，我倒是沒聽過兩千萬元這個數字。」對江柏樂證實此事，許純美說：「我要的是濃眉大眼，江柏樂那種樣子，我會喜歡嗎？江柏樂五官不好看，也沒什麼頭髮，眉毛也白白的，又矮矮的，我會看中意嗎？他想紅用這招，會不會太卑鄙了啊。」至於他說2億才考慮，她氣說：「我越聽越昏倒喔，他是不是想紅想到發瘋了啊？」許純美也說此事已經嚴重傷害到她的名譽和貞潔，「這樣我好像是下賤的女孩子」。她說許聖梅和江柏樂敢不敢跟她到霞海城隍廟去發誓，「說謊的不得好死，而且要下地獄」。她才說完，她母親在旁叮嚀要女兒不要惹江柏樂，許純美說「我媽說，江柏樂會弄符，給人家喝了有的會發瘋，肩膀拍一下這樣也會有效欸，五鬼會上我的身」。許純美批江柏樂頭髮白白的，江柏樂妙答：「她想到的應該是蔡上機。」她也批江柏樂想紅才用這招，江柏樂不以為然說：「我現在比許純美還紅，是命理界的紅人。」至於許純美要找江柏樂到霞海城隍廟發誓，江柏樂拒絕：「我沒有時間，很忙。」但許純美說她媽媽認為江柏樂會弄符，喝了有的會發瘋，江柏樂澄清：「胡說八道，我是靠神明幫忙，許純美當年就曾到我辦公室來求桃花符，求和林宗一的事情，她現在年紀大了，但不要忘了這件事。」對江柏樂稱她求桃花符，許純美說：「我是有去過他那邊啊，這個我不否認啊。」她說江柏樂不用弄水（指符水）給她喝，「如果他道力有到的話，不用到我家，可是我不怕，為什麼呢？因為我每天都在念阿彌陀佛，做早晚課，做很多的善事，我身邊已經有25位護法保護著我，而且第1位是觀世音菩薩帶頭的啊」。她剛指江柏樂想紅想瘋了，她解釋「我在猜啦，可能生意不好，要靠我打出知名度啦」。他說比她還紅，她反問記者覺得誰比較紅，也指剛才跟10幾位親戚朋友吃飯，問大家認識江柏樂嗎，沒有人認識。許純美本限期許聖梅3天內道歉，否則要告許聖梅誹謗、公然侮辱，許純美說：「我是生氣了1個小時，可是我有一點定功，一個人如果念阿彌陀佛，自然而然就有定功，定功就有聰明智慧，知道這件事怎麼來處理。」許純美話鋒一轉說，不要許聖梅道歉，也不告許聖梅了。原因為何，她說：「我昨天冷靜想一想，我這輩子這一生這一世要拼往生西方極樂世界，如果再跟他們搞下去，事情越鬧越大，那我不用往生了喔。他們兩個繼續搞六道輪迴，六道輪迴有餓鬼道、畜牲道、地獄道，我幹嘛跟他們淌這一趟渾水。」許純美也說現在已原諒他們，「他們要繼續說我的壞話，我無所謂，我沒有關係，我選擇原諒他們」。（張瑞振、葉文正、宇若霏／台北報導）出版時間18:22更新時間21:10 ,2017年10月07日22:12,【獨家回應】江柏樂證實沈玉琳開天價2億　牽線邀當許純美男友
桃猿「大王」王柏融因右手無名指挫傷，上周五比賽後就休息，隔了1週，今重回先發打線，4打數2支二壘安打、3分打點，累積打擊率4成09，176支安打、30支全壘打及99分打點，持續保有打擊「四冠王」。已1週沒比賽，王柏融說：「今天第1次打擊感覺蠻僵硬的，手還是有點腫痛，之後就比較好，現在丟球還是有點痛，但剩下的比賽會正常出賽。」至於拚四冠王，他說：「有想過要拚全壘打跟打點王。」日本隊監督稻葉篤紀今到桃園球場「情蒐」亞冠賽台灣球員資料，重點觀察對象就是王柏融，讚他打擊技巧佳，挑戰日職及大聯盟有成功機會，王柏融說：「很謝謝他的肯定，但我還是有很多加強空間。」對亞冠賽期待，他表示，還沒想到那裏去，後面還有總冠軍戰，先把現在的工作做好。(羅惠齡／桃園報導) ,2017年10月07日21:37,王柏融復出敲2安　感謝稻葉篤紀肯定
22:32 新增v3影片(新增影片)21:17更新比賽內容20:27Lamigo桃猿史博威，今對中信兄弟投5.2局飆出9次三振，雖然率領猿隊7比2獲勝，終止2連敗，史博威獲選單場最有價值球員，也拿下15勝，但本季三振150次、防禦率2.56，仍追不過富邦羅力的16勝、154K和2.18防禦率，屈居三亞王。中信輸球，則吞下4連敗。19:416局下，中信換投陳柏豪，今天才登錄，生涯一軍初登板，面對首名打者詹智堯，被敲出左外野安打，又暴投送詹智堯上二壘，梁家榮內野滾地球出局，跑者上三壘，王柏融高飛犧牲打，有1分打點，林泓育二壘安打，朱育賢獲四壞球保送，陳俊秀三振。中信2:7桃猿19:256局上，陳子鴻二壘安打，陳子豪外野飛球接殺出局，曾陶鎔安打，林書逸三振，林明杰內野滾地球，桃猿守備失誤，中信得分，陳文杰1分打點安打，桃猿換投朱俊祥，王威晨內野界外飛球接殺出局。中信2:6桃猿19:015局下，中信換投楊達翔，1出局後，林泓育安打，朱育賢獲四壞球保送，陳俊秀內野滾地球，造成中信守備失誤，郭嚴文投手前反彈球，投手傳向本壘，跑者出局，林立2分打點安打，外野手傳球失誤，跑者攻佔二、三壘，黃浩然內野飛球接殺出局。中信0:6桃猿18:053局下，1出局後，黃浩然二壘安打，桃猿此役第1支安打，詹智堯內野安打，林智平1分打點安打，王柏融2分打點二壘安打，趁傳上三壘，林泓育1分打點安打，朱育賢內野滾地球，跑者在二壘前出局，朱育賢上一壘，陳俊秀保送，郭嚴文外野飛球接殺出局。中信0:4桃猿17:29兩隊打到2局上，仍0比0平手，桃猿先發史博威秀K功，前兩前面對中信6名打者送出4次三振；中信先發王則鈞首局也讓桃猿打者3上3下。中信0:0桃猿發稿時間:16:31桃園球場今、明兩天進行中信兄弟對Lamigo桃猿2連戰，也是中信本季最後兩場比賽。由於目前戰況是中信已失去奪下半季冠軍機會，但仍有晉級第1輪季後賽最後一絲希望，就是拱桃猿再奪下半季冠軍，就可以年度勝率前3名打進首輪季後賽，因此，今天中信排出本季一軍僅出賽3場的王則鈞先發，對上14勝洋投史博威。兩隊先發陣容也做了一點改變，中信第4棒換成陳子鴻，詹子賢因落枕未出賽，桃猿先發捕手黃浩然，這是他傷後復出第1場先發，另主力打者王柏融也回到先發打線。(羅惠齡／桃園報導)兩隊先發陣容第1棒二壘手王威晨第2棒游擊手吳東融第3棒左外野手周思齊第4棒一壘手陳子鴻第5棒DH陳子豪第6棒三壘手曾陶鎔第7棒右外野手林書逸第8棒捕手林明杰第9棒中外野手陳文杰投手王則鈞Lamigo桃猿第1棒中外野手詹智堯第2棒三壘手林智平第3棒右外野手王柏融第4棒DH林泓育第5棒左外野手朱育賢第6棒一壘手陳俊秀第7棒二壘手郭嚴文第8棒游擊手林立第9棒捕手黃浩然投手史博威 ,2017年10月07日22:32,【有片】助攻有效　Lamigo桃猿7比2勝中信
"（新增：內容）韓國新人男團「WANNA ONE」今晚在台大體育館迎接第2場演出，11成員延續昨天的好心情，學中文讚台粉「你們好漂亮」，電暈3500名WANNABLE（粉絲名）。接連兩天會台粉，丹尼爾嘴甜說：「昨天在夢中與粉絲們一起吃柚子了。」黃旼泫也說前晚感受到台灣粉絲的熱情，「睡得特別香」。「WANNA ONE」由尹智聖、河成雲、黃旼炫、邕聖祐、金在奐、姜丹尼爾、朴志訓、朴佑鎮、裴珍映、李大輝、賴冠霖11人組成，6月從選秀節目《PRODUCE 101》脫穎而出，8推出專輯《1X1=1 (TO BE ONE)》正式出道。此行台灣2場見面會共吸引7千人次朝聖，進帳2600萬元台幣，是本年度韓星見面會之冠WANNA ONE所到之處都吸引追星潮，周二、三在香港舉辦見面會時無法外出，來台也不例外，全都宅在下榻酒店。然而成員好心情不受影響，今天早上在飯店內享用美式早餐，下午抵達台大體育館時看到粉絲笑容不斷，彩排後在會場吃了道地的韓式餐點後稍做休息，迎接第2場演出。見面會以《我啊我》開場，11人穿著制服登台，引發粉絲尖叫。11人接著坐上課桌椅，與粉絲一起「上學」學中文、畫自畫像。學中文時賴冠霖當起小老師，10人跟著他一起說「你們好漂亮」，更加碼學台語「金勾錐」，只見姜丹尼爾放棄學習，趴在桌上，散發出「拜託不要叫我」的氣場，當場被宣布「扣分」處理，笑壞全場。朴佑鎮被cue說台語，表情滿分讚粉絲「金勾錐」，再次引發尖叫聲成員昨天畫畫時間畫自己的生肖，今天改畫自畫像，朴佑鎮因太過集中畫作，被點名時麥克風拿反，逗笑粉絲；金在奐重現之前就展現過的自畫像，自豪稱：「我身高235公分。」惹笑全場，被說長得跟桃子的丹尼爾展現獨特畫風，把自己畫成桃子，也不忘將愛貓和喜歡的滑板加入裡面。演唱到《NEVER》、《Hands On Me》後，台下粉絲整齊應援，熱情讓隊長尹智聖大讚：「以為是台灣天氣很熱，沒想到是因為台灣WANNABLE太熱情了！」他們接著再唱《Burn It Up》，歌曲強而有力的節奏加上性感舞步，更將現場氣氛炒至高點。粉絲今準備應援影片回顧11人從《PRODUCE 101》到出道的演出，最後排字「你由我」,正當成員看得有些霧煞煞時，粉絲在口哨聲下翻面排字「來守護」，讓成員超驚喜，金在奐說：「我剛剛真的雞皮疙瘩了！」裴珍映則說：「剛剛已經哽咽了，但是今天不能哭！」11人準備簽名上衣送粉絲，尹智聖要粉絲把排字先放下，粉絲拒絕，朴志訓霸氣喊：「你們放下的話我就衝過去抱你們！」粉絲迅速放下手邊牌子，笑壞11人。今WANNA ONE也一一回答粉絲提問，黃旼炫被問「覺得自己何時最帥」，聽到提問時羞說：「這個問題很尷尬耶，我可以改唱歌嗎？」透露有一首歌想來台灣唱，接著唱起周杰倫的《七里香》，驚喜選歌讓全場跟著一起大合唱。11人接連2天感受到台灣粉絲的熱情，邕聖祐用中文說：「我不想離開！」李大輝也在再次哽咽，感謝台灣WANNABLE的支持。他們今結束見面會後，明離台，班機不公開。（王怡文／台北報導）出版時間20:38更新時間21:43 ",2017年10月07日21:43,WANNA ONE昨晚睡超香　獻唱《七里香》誘台粉
第28屆亞洲棒球錦標賽，今天進行最後1天複賽。台灣隊先發投手吳俊杰，前2局就失掉8分，台灣隊提前在8局0比10遭日本擊敗。兩隊明天將再度對戰，爭奪本屆亞錦賽的冠軍。吳俊杰在預賽第1戰，面對菲律賓完投7局奪勝，但今僅投1.2局，被擊出6支安打，雖有2次三振，但有3次四死球，還有2次暴投，失掉8分吞敗。郭李建夫說：「吳俊杰太緊張，控球不理想，才導致比數被拉開。」雖然中繼投手吳承諭，投3.1局僅失1分；江國豪投2局無失分，但台灣受制於日本投手群的壓制，僅擊出3支安打遭到完封。郭李建夫說：「隔天的冠軍賽比較重要，有保留一些投手，但中繼投手群表現並不差，冠軍賽還是有機會上場。」吳承諭說：「今天上場還是平常心面對，雖然今天的輸贏，跟明天的冠軍賽沒有直接關係，但穿上這件球衣，就要盡力發揮，總教練也跟我們說過，要對自己的表現負責，所以沒想太多，盡力去投而已。」（王翊亘／新北報導） ,2017年10月07日21:37,【亞錦賽】對國家隊球衣負責　吳承諭中繼3.1局好投
(新增動新聞)46歲江宏恩升格寵物食譜作家，今出席活動，小6歲女友Vanessa上台獻花，他去年說今年要把她娶回家，果然說到做到，今宣布12月2日將在晶華酒店辦婚宴。如何求婚，他說藉著女友父親生日時求婚，女友當時嚇到。他原本台上說時間是準岳父生日，結果女友幽幽說「是我生日」。（宇若霏／台北報導）出版時間：13：54更新時間：21：42,2017年10月07日21:42,46歲江宏恩終結光棍！女友合體宣布12月結婚
資深媒體人周玉蔻近日槓上台北市長柯文哲，更成為許多挺柯網友攻擊的對象。昨（6日）她在政論節目更揚言要告「柯網軍」，立刻引發不少鄉民反擊「要告快告！」。周玉蔻看見《蘋果》今日報導《周玉蔻嗆告「柯網軍」　鄉民反擊：笑妳不敢》後，也在《臉書》反酸網友「童言無忌」更要網友們下次發言「多點創意比較好啦！」一向有話直說的台北市長柯文哲，近日快人快語的發言引發爭議，讓資深媒體人周玉蔻聽不下去，猛批柯文哲「陳水扁裝病說」言論，因此成為不少挺柯網友攻擊的對象。而周玉蔻昨（6日）更在《政經看民視》節目中對「柯網軍」嗆聲，要他們小心一點，「PTT的帳戶都找得到真人真名，等我哪一天不爽的時候，我就把你們全部告到法院去。」此言一出，立刻被網友轉發至《PTT》引發熱議，不少人不甩周玉蔻警告，紛紛表示「要告快告，我等你！」、「笑妳不敢」等。事後周玉蔻也在《臉書》回應，表示鄕民好可愛，「我知道鄉民截圖的反應，一定就是好怕怕，諒你不敢等等。」周玉蔻也提到這不是敢不敢的問題，而是有沒有必要，更反酸網友童言無忌，「蔻蔻姐只是想和你們打聲招呼罷了。」最後，她也表示「多謝對話關心與溝通囉！」更要網友們下次發言「多點創意比較好啦！」（即時新聞中心／綜合報導）,2017年10月07日21:38,鄉民不怕被告還反擊　周玉蔻酸「童言無忌」
劉香慈產後復出拍攝電影《乳．房》，與新人謝毅宏合作，今傳出他在拍攝一場抱著她奔跑的戲時，2人摔個四腳朝天，她當場跌坐地上，他也有多處外傷，劇組擔心2人傷勢連忙停工，由於5月時林逸欣也是在拍攝三立八點檔《甘味人生》時，拍攝一場被男星公主抱奔跑的戲時，因天雨路滑摔傷，她痛到臉色發白被送急診，後確定為骨盆斷裂，動了6個小時手術，劉香慈此次意外情形與林逸欣簡直一個樣，所幸劉香慈及謝毅宏在休息1天後，已無大礙。（曾宛如／綜合報導） ,2017年10月07日22:22,劉香慈片場慘摔無礙　重演林逸欣骨盆斷裂事故
勞動部指定行業適用4周彈性工時爆偷渡爭議，為了緩解企業對一例一休反彈，勞動部今年陸續公告多項行業適用彈性工時，其中7月中以「物產之季節性週期及天候因素影響，處理作業有即時性及特殊性」為由指定「農、林、漁、牧業」適用最寬鬆的4周彈性工時，勞工可合法連上24天班。但近日獸醫師公會向勞動部詢問「獸醫業」是否可比照適用，勞動部上周回函指「獸醫業」在1991年時被歸入「農林漁牧業」，因此可比照適用4周彈性工時；但依主計總處行業分類，但獸醫業早在2001年就已被剔除農業之列，目前屬於「專業、科學及技術服務業」。對此學者痛批勞動部「偷渡」，獸醫業曾獲適用資格，但從未被指定，勞動部此舉非常不妥。《勞基法》一例一休制度去年底上路，但因休息日加班費「做一計四」引發企業不滿，勞動部陸續放寬行業適用彈性工時，彈性工時有2周、4周、8周彈性工時，以4周彈性工時的彈性最高，僅要求勞工每2周有2天例假，4周內有4天例假、4天休息日。若某僱主於4周內，將勞工前2周的2天例假排在最前2天，後2周的例假排在最末2天，4天休息日加班，就會造成勞工連續上班24天不違法。高雄市獸醫公會日前發文詢問，獸醫業是否可適用4周彈性工時行業，勞動部回文說，獸醫業在1991年被歸入農業大類中的農事服務業，因此適用《勞基法》，勞動部在7月15日公告指定農林漁牧業適用4周彈性工時，因此獸業也可依法在工會或勞資會議同意後實施4周彈性工時。但《蘋果》調查，獸醫業最早在1971年是分類在醫療保健業，1991年因行業別分類變更併入農業，因此適用《勞基法》；1998年《勞基法》修法新增4周彈性工時制度，當時明訂1996年以前適用《勞基法》行業不得適用4周彈性工時，但農林漁牧業不在此限，獸醫業當時獲得指定適用資格。但2001年獸醫業因行業分類改變，改隸屬於專業、科學及技術服務業，而勞動部直到2017年7月才將農林漁牧業指定為4周彈性工時適用行業。勞動部解釋，《勞基法》公告適用的行業，是以當時適用《勞基法》的行業為準，獸醫業當時是以「農業」分類納入《勞基法》適用，因此也和農業相同，適用四周彈性工時。官員強調，一直以來政策皆是如此，若不這樣做，就會有行業「一下子適用、一下子不適用」的問題，會影響勞工權益。但官員強調，納入4周彈性工時行業後，僱主仍須經勞資會議或工會同意才可實施。目前獸醫業受僱員工（含受僱獸醫師和助理等）約1千人。勞動法學者、文化大學法律系教授邱駿彥批評，獸醫雖曾因隸屬於農業而獲得適用4周彈性工時的資格，但期間勞動部從未公告指定；2001年獸醫業不再隸屬於農業後，勞動部直到今年將農業指定適用，現在勞動部認定獸醫也可適用4周彈性工時，明顯是暗渡陳倉，非常不妥。政大法律系副教授林佳和說，現行法律確實未要求行政機關須公告到行業細項，但也凸顯現行法制不健全。（唐鎮宇／台北報導）出版時間:17:30更新時間:21:40,2017年10月07日21:40,【獨家】勞動部偷渡獸醫業納4周彈性工時　可連上24天班不違法
「2017南躍時尚-臺南原創時裝週」今在台南舉行品牌時尚秀暨設計競賽總決賽，人妻賴琳恩剛從澎湖度假回來，今直奔靜態展直播，她一到場就瘋狂收禮物，從圍巾、披肩、皮包、外套、鑰匙圈等，還有人送上寢具組，讓她很開心。她提到印象最深刻的是蚵殼和寶特瓶做成的環保布料，一開始她還以為是遊客忘記拿走，得知是布料原料，很驚訝同時也很敬佩台灣的紡織工業。來賓也包括陳詠芯和呂西萌，陳詠芯是「亞洲超模生死鬥5」台灣代表，也是璀璨之星第3屆總冠軍；呂西萌是台、德混血，是今年新出爐的璀璨之星總冠軍，他中文聽、說流利。（宇若霏／台北報導） ,2017年10月07日21:46,賴琳恩人妻魅力無窮　狂收禮物到手軟
美國紐約州羅徹斯特一名男子持有的iPhone 8 Plus，在使用Qi無線充電座時突然自行爆開，電池膨脹撐開機殼，狀況與台灣、香港等地的類似事故一樣。苦主表示，把爆裂的iPhone送回蘋果直營店後，立刻免費獲得更換。Mashable報導說，這是第一起在使用無線充電座時爆裂的iPhone 8。目前出事的iPhone 8以大螢幕的iPhone 8 Plus居多。但這還不是美國唯一一起。知名網路論壇Reddit有人貼出他父親新收到的iPhone 8 Plus，居然開箱就已經電池膨脹裂開。苦主僅表示蘋果換新處理。加上美國這2起，蘋果的新款iPhone至少已經有9起電池膨脹爆開機殼的意外，不過都沒有燃燒。（國際中心／綜合外電報導）跟上國際脈動，快來蘋果國際按讚 ,2017年10月07日22:35,iPhone又爆啦！　美國出現2例i8Plus爆裂意外
（新增：動新聞）秋天是虱目魚盛產季節，台南市五大產區趁這個月每個周末促銷虱目魚。安南區今天在四草大眾廟舉辦台南虱目魚文化節，主辦單位找來耆老重現早期「數魚栽」場景，讓年輕人認識沒有電腦時代，如何計算魚苗。代理市長李孟諺說，虱目魚養殖分鹹水、半鹹水和淡水，台南市養殖虱目魚面積約有5200公頃，更是全台最大虱目魚產地，每年產量達2萬6800公噸，年均產值19億元，虱目魚產區在七股、北門、將軍、學甲和安南區。他說，台南虱目魚產季從9月開始，現在吃、最美味。為呈現傳統虱目魚文化，主辦單位特別找來兩名資深養殖業者重現「數魚栽」，以觀賞用小金魚取代虱目魚苗。「5尾來3尾，共啊8尾;來5尾算汝13;來5尾，共啊18。18來5尾2啊13，來3尾，2啊16。」年輕人都聽不懂他們在唱些什麼，但兩人各算各的，兩個調都不會重疊，只要數到100尾，就會丟一根竹筷，直到數到1000尾才暫停。鹿耳社區前理事長蔡登進說，虱目魚苗約1.5公分長、呈透明狀，僅兩黑眼點較為醒目。商人和捕撈者談好價錢後，用小瓢撈起魚苗緩慢邊歌邊數，歌的重點都落在加後的小結。目前全台僅存三處保有數魚栽文化之處，屏東楓港、台南七股及台江一帶、彰化花壇。養殖業者周香說，她出身養殖世家，小時候就聽著長輩「數魚栽」，耳濡目染就學會了。賣方會用白色碗撈起魚苗一條條計算，展現童叟無欺的買賣過程，魚苗少則數百、多則上萬，若是數數字容易漏掉或忘記，進而發展出一種「唸唱」方式，有曲調、有變化，幫助賣方記憶，也讓買方安心，這就是「數魚栽」。周香說，她現在還是會用這個方法跟客戶交易，雖然晚輩覺得奇怪，但她還是樂在其中。（辛啟松／台南報導）出版時間 17：36更新時間 22：4７,2017年10月07日22:47,【數魚片】虱目魚節登場　阿嬤數魚栽用唱的
更新史博威說法21:44史博威在第6局被敲3安丟2分，他表示，投到第6局時，體力有點下滑，球路也沒這麼活了。今天史博威的父母第一次來台，就見證到史博威奪勝，他說：「就是盡力而為，拿出實力去投。」由於他還差富邦洋投羅力4次三振，還有機會拚三振王，他說：「我沒有很擔心這個，今天也沒有很刻意要去投三振。」至於今天會是史博威季賽最後一次登板嗎？他表示，不知道，這要由教練決定，視球隊戰況需要。發稿時間:19:29Lamigo桃猿洋投史博威今先發對中信兄弟，投5.2局共送出9次三振，本季三振數累積150次，還差富邦悍將羅力4次三振。史博威前兩局被未打出安打，直到第3局才被吳東融敲出首安，前5局沒有失分，6局上，被中信敲出3支安打丟2分，2人出局、一二壘有人時被換下場。目前羅力以16勝、2.18防禦率及154次三振暫為中職投手「三冠王」，為讓羅力順利拿個人獎，剩下最後兩場季賽，富邦將視戰況安排他登板。(羅惠齡／桃園報導),2017年10月07日21:44,【更新】史博威飆9K還差羅力4K　沒有刻意投三振
"(更新內文)韓國天團「BIGBANG」隊長G-DRAGON（GD）今晚在台北南港展覽館開唱，請來「國民妹妹」IU站台。原定晚間7點開唱，他遲到半小時才現身，搭配演唱會「Act III, M.O.T.T.E（母胎）」主題，服裝從頭紅到腳，演唱夯曲《Heartbreaker》開場，以英文打招呼：「哈囉！終於到台北了！」嗨翻現場萬名粉絲。「母胎」巡演今年6月自首爾開跑，跑遍全球29個城市，台北是最後一站。GD今晚演唱到《R.O.D》時脫掉紅色外套，露出黑色無袖上衣及手臂刺青，隨後坐在舞台中央王座高歌《那個XX》，讓粉絲尖叫連連。台北場此次巡演最終站，也是擁有嘉賓站台的5個城市之一。IU繼首爾場後，2度擔任GD的演唱會嘉賓。2人友情深厚，GD曾為IU的歌曲《Palette》獻聲，IU今晚穿著紅色長裙、接長髮登場，2人站在高台上，合體重現《Palette》，接著合唱《Missing You》，GD擔心IU跌下台，貼心大喊：「小心！」要對方注意安全，暖舉讓粉絲再度尖叫。GD用英文感謝好友：「謝謝IU再度來站台。」IU則用英文笑問：「你好嗎？志龍（GD本名）。」GD表示自己很好，IU再度以尷尬的英文笑回：「我也很好，謝謝。」GD聽到IU英文不太順，貼心以韓文問：「想說什麼嗎？」IU順勢邀GD到自己12月10日的首爾演唱會，未料GD爽快答應，主動伸手打勾勾承諾，讓IU興奮脫口而出：「啊撒（太好了韓文）！」笑翻粉絲。他演唱安可曲《無題》前，急尋音樂製作人Gill，爆料對方趁機跑去上廁所，他玩性大開，索性在台上即興rap，以英文大喊：「Gill，你在哪裡」、「Gill，我們想你」、「大家都在等你」，還帶動全場覆誦：「Gill快跑！」見到工作人員終於歸隊，興奮表示：「歡迎回來，謝謝！」好心情全寫在臉上。 GD今晚演唱《Obsession》、《Black》、《Bullshit》等22首歌曲，獻唱《無題》時，照慣例下台，讓粉絲又叫又跳。他明晚將在同場地開唱，為「母胎」巡演畫下句點，2場表演吸引2萬人次朝聖，吸金8000萬元台幣，登基今年來台開唱韓星冠軍。（陳薇安／台北報導）出版時間21:11更新時間21:45",2017年10月07日21:45,GD即興rap「快跑」尋尿急製作人　IU接髮助陣撈到好康
(新增影片)2017白晝之夜晚間在公館揭幕，台北市長柯文哲致詞結束後參加踩街活動，從台大校園內步行至台電大樓，原先文化局規劃柯沿路與舞者互動，但公館商圈逛街人潮過多，加上文資團體到場抗議嘉禾新村一事，造成現場秩序大亂，原先平靜的文化活動最終完全變調。柯晚間參加第二屆台北白晝之夜，簡單致詞結束後，手拿「Taipei」標語從台大校園內步行致台電大樓，柯在台大椰林大道與舞者互動，「閃閃電光機器人」還在中途加入一起踩街，吸引大批民眾圍觀拍照，不過柯去年還一時性起跟舞者互動跳舞，但他今年冷靜許多，只靜靜觀看舞者表演。柯接著步行至台大大門，原先預計與其他藝術團體互動，沒想到現場卻出現文資團體手持「自燃」燈籠，高舉「保留嘉禾新村」標語向柯抗議，由於現場逛街人潮太多，加上抗議來得太過突然，場面一度失控發生推擠，市府發言人劉奕霆與攝影官金牌霖還被迫充當人牆，避免柯遭抗議人士波及，途中攝影官遭燈籠上竹子刺傷，發言人也被燈籠的蠟油滴到。原先的互動也全部取消。柯最後突破重圍步行到台電大樓，熊讚也在門口與柯會合，由於熊讚昨天才在華盛頓參加國慶酒會，柯見到熊讚時還打趣地說「你不是在美國嗎？」，最後熊讚也加入踩街團，與柯一同到台電大樓內，欣賞由義大利藝術家打造的「夜光魔毯」廣場。柯在觀看五分鐘後門離去結束行程，文化局表示，嘉禾新村案已進入文資審議程序；劉奕霆表示，北市府尊重各界意見的表達。（陳思豪/台北報導）出版時間:21:42更新時間:23:00,2017年10月07日23:00,柯P白晝之夜踩街變調　文資團體抗議亂成一團
20:498局下，台灣換投李子揚。若林晃弘觸身球，渡邊貴美男遭三振，福田周平內野安打，一、二壘有人；藤岡裕大右外野安打，1分打點。 日本10比0擊敗台灣20:287局下，江國豪讓日本打者三上三下。20:126局打完，日本9比0領先台灣19:253局下，2出局後，田中俊太保送，北村祥治二壘安打，1分打點。日本9:0台灣19:082局下，1出局後，北村祥治安打，藤岡裕大觸身球，2出局二、三壘有人，菅野剛士安打，2分打點，台灣換投吳承諭。大城卓三二壘安打，1分打點，神里和毅三振。日本8:0台灣18:331局下，田中俊太安打，北村祥治保送，藤岡裕大游擊滾地球，跑者在二壘遭封殺，1出局一、三壘有人，笹川晃平保送形成滿壘，菅野剛士三壘安打，3分打點，2出局後，神里和毅右外野安打，1分打點，木南了中外野二壘安打，1分打點，若林晃弘中外野飛球出局。日本5:0台灣18:101局上，台灣3上3下。17:43亞錦賽今天進行最後1場複賽，由台灣出戰日本。兩隊都已確定晉級明天的冠軍賽，因此這場比賽將成為明天冠軍賽的熱身賽，將透過這場比賽互探對方虛實。前一次亞錦賽，台灣隊在單循環賽中最後1戰與日本對戰，靠蘇智傑的全壘打，3比1獲勝，拿到亞軍。（王翊亘／新北報導）台灣隊先發陣容1棒 指定打擊 王薪權2棒 游擊手 廖俊凱3棒 中外野 林加祐4棒 一壘手 林瀚5棒 二壘手 蕭帛庭6棒 三壘手 陳偉志7棒 捕手 黃佳瑋8棒 左外野 林祖傑9棒 右外野 楊振裕先發投手 吳俊杰日本隊先發陣容1棒 二壘手 田中俊太2棒 一壘手 北村祥治3棒 游擊手 藤岡裕大4棒 左外野 笹川晃平5棒 右外野 菅野剛士6棒 指定打擊 大城卓三7棒 中外野 神里和毅8棒 捕手 木南了9棒 三壘手 若林晃弘先發投手 阿部良亮 ,2017年10月07日22:40,【亞錦賽】冠軍前哨戰　台灣0比10提前8局不敵日本
